link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-americano-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS650-id-2520313430/,"Jardim Americano, São José dos Campos - SP",55,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Varanda",650,300.0,2021-05-19 07:43:00,Jardim Americano
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2900-id-2516070009/,"Rua Doutor Tertuliano Delphim Júnior - Parque Residencial Aquarius, São José dos Campos - SP",80,2,1.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",2900,420.0,2021-05-19 07:43:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS1400-id-2518293374/,"Jardim Esplanada, São José dos Campos - SP",47,1,1.0,1.0,"Mobiliado, Lavanderia, Cozinha, Segurança 24h",1400,521.0,2021-05-19 07:43:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-104m2-aluguel-RS3000-id-2519021331/,"Floradas de São José, São José dos Campos - SP",104,3,3.0,2.0,0,3000,390.0,2021-05-19 07:43:00,Floradas de São José
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1600-id-2519221179/,"Avenida Feira de Santana - Jardim Vale do Sol, São José dos Campos - SP",68,2,1.0,1.0,"Elevador, Churrasqueira, Salão de festas, Playground, Varanda",1600,480.0,2021-05-19 07:43:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-residencial-trinta-e-um-de-marco-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS850-id-2520146376/,"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",70,2,1.0,1.0,0,850,263.0,2021-05-19 07:43:00,Conjunto Residencial Trinta e Um de Março
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-100m2-aluguel-RS2500-id-2520021916/,"Jardim das Indústrias, São José dos Campos - SP",100,3,2.0,2.0,"Elevador, Piscina, Churrasqueira, Quadra poliesportiva, Espaço gourmet",2500,537.0,2021-05-19 07:43:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS1200-id-2517985913/,"Avenida Nove de Julho, 579 - Vila Adyana, São José dos Campos - SP",52,1,2.0,1.0,0,1200,252.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-5-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-377m2-venda-RS2700000-id-2517721697/,"Vila Adyana, São José dos Campos - SP",377,5,6.0,4.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Salão de festas",10000,2200.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS2800-id-2511805450/,"Rodovia Presidente Dutra, 100 - Jardim Aquarius, São José dos Campos - SP",65,2,2.0,1.0,"Mobiliado, Churrasqueira, Espaço gourmet, Cozinha",2800,340.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1000-id-2513480878/,"Vila Adyana, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Piscina, Área de serviço, Varanda, Cozinha",1000,448.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-93m2-venda-RS700000-id-2511293960/,"Rua Bárbara Knippelberg Loureiro - Vila Ema, São José dos Campos - SP",93,3,1.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",3600,0.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS800-id-2506859218/,"Jardim América, São José dos Campos - SP",48,2,1.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",800,390.0,2021-05-19 07:43:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1500-id-2519650578/,"Jardim Aquarius, São José dos Campos - SP",60,2,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",1500,482.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-125m2-aluguel-RS2800-id-2518291301/,"Vila Adyana, São José dos Campos - SP",125,4,4.0,2.0,"Elevador, Piscina, Churrasqueira, Varanda, Sauna",2800,730.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-oriente-bairros-sao-jose-dos-campos-com-garagem-63m2-aluguel-RS1500-id-2520085305/,"Rua Tottoni - Jardim Oriente, São José dos Campos - SP",63,2,2.0,1.0,"Elevador, Área de serviço, Churrasqueira, Espaço gourmet, Varanda gourmet",1500,290.0,2021-05-19 07:43:00,Jardim Oriente
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-36m2-venda-RS130000-id-2510604475/,"Jardim São Dimas, São José dos Campos - SP",36,1,1.0,1.0,"Condomínio fechado, Salão de jogos",3200,1100.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1800-id-2515304642/,"Rua João Teixeira Neto, 32 - Jardim Aquarius, São José dos Campos - SP",70,2,1.0,1.0,0,1800,370.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-147m2-aluguel-RS5500-id-2516835130/,"Rua Francisco Ricci, 181 - Vila Ema, São José dos Campos - SP",147,3,2.0,3.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",5500,700.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-96m2-aluguel-RS3200-id-2507122877/,"Rua dos Piquiroes - Jardim Aquarius, São José dos Campos - SP",96,3,3.0,2.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Playground",3200,750.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2000-id-2503081884/,"Avenida do Tubarão - Parque Residencial Aquarius, São José dos Campos - SP",75,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",2000,500.0,2021-05-19 07:43:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-193m2-aluguel-RS7000-id-2515805074/,"Avenida do Tubarão - Jardim Aquarius, São José dos Campos - SP",193,4,5.0,0.0,"Área de serviço, Churrasqueira, Varanda, Quadra poliesportiva, Escritório",7000,1300.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-apolo-sudeste-sao-jose-dos-campos-64m2-aluguel-RS1500-id-2520411782/,"Avenida Jorge Zarur - Jardim Apolo, São José dos Campos - SP",64,2,2.0,0.0,"Piscina, Churrasqueira, Sauna, Quadra poliesportiva, Armário na cozinha",1500,332.0,2021-05-19 07:43:00,Jardim Apolo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1150-id-2455273233/,"Rua José Cobra - Parque Industrial, São José dos Campos - SP",45,2,1.0,1.0,"Condomínio fechado, Espaço gourmet, Salão de jogos",1150,245.0,2021-05-19 07:43:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS800-id-2518858828/,"Bosque dos Eucaliptos, São José dos Campos - SP",70,2,1.0,1.0,0,800,350.0,2021-05-19 07:43:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-flamboyant-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1200-id-2520440278/,"Parque Residencial Flamboyant, São José dos Campos - SP",70,2,1.0,1.0,0,1200,350.0,2021-05-19 07:43:00,Parque Residencial Flamboyant
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS2000-id-2486601383/,"Rua Inconfidência, 44 - Jardim São Dimas, São José dos Campos - SP",70,2,2.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Salão de festas",2000,540.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS1100-id-2449784774/,"Praça Romão Gomes - Vila Adyana, São José dos Campos - SP",90,3,2.0,1.0,0,1100,882.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-150m2-aluguel-RS6000-id-2516621574/,"Rua dos Arenques, 50 - Jardim Aquarius, São José dos Campos - SP",150,3,4.0,3.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",6000,890.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-58m2-venda-RS189000-id-2520029378/,"Rua Presidente Epitâcio, 157 - Jardim das Indústrias, São José dos Campos - SP",58,2,1.0,1.0,"TV a cabo, Interfone",870,240.0,2021-05-19 07:43:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS3000-id-2517976271/,"Parque Residencial Aquarius, São José dos Campos - SP",70,3,2.0,2.0,0,3000,370.0,2021-05-19 07:43:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS950-id-2519056886/,"Jardim Satélite, São José dos Campos - SP",40,1,1.0,1.0,"Elevador, Área de serviço, Sistema de alarme, TV a cabo, Cozinha",950,300.0,2021-05-19 07:43:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1380-id-2517976269/,"Parque Industrial, São José dos Campos - SP",70,2,2.0,1.0,0,1380,375.0,2021-05-19 07:43:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1300-id-2513250376/,"Bosque dos Eucaliptos, São José dos Campos - SP",60,2,1.0,1.0,"Elevador, Churrasqueira, Salão de festas, Varanda, Academia",1300,300.0,2021-05-19 07:43:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-167m2-venda-RS1700000-id-2507234683/,"Avenida São João - Jardim Esplanada, São José dos Campos - SP",167,3,4.0,3.0,"Mobiliado, Piscina, Área de serviço, Churrasqueira, Varanda",8000,800.0,2021-05-19 07:43:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-condominio-royal-park-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS3300-id-2517092976/,"Condomínio Royal Park, São José dos Campos - SP",90,3,2.0,2.0,"Piscina, Área de serviço, Churrasqueira, Sauna, Quadra poliesportiva",3300,500.0,2021-05-19 07:43:00,Condomínio Royal Park
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-170m2-aluguel-RS3000-id-2517464004/,"Vila Adyana, São José dos Campos - SP",170,4,3.0,2.0,0,3000,1300.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-324m2-venda-RS2800000-id-2488745152/,"Rua José Francisco Alves - Vila Ema, São José dos Campos - SP",324,4,2.0,3.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",12000,2500.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-127m2-aluguel-RS2900-id-2517465301/,"Jardim Esplanada, São José dos Campos - SP",127,4,3.0,2.0,0,2900,1096.0,2021-05-19 07:43:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-176m2-aluguel-RS5400-id-2517465480/,"Vila Ema, São José dos Campos - SP",176,4,4.0,3.0,0,5400,979.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-77m2-venda-RS296800-id-2517494297/,"Rua Maestro Egydio Pinto - Jardim São Dimas, São José dos Campos - SP",77,2,1.0,1.0,Condomínio fechado,1080,544.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-30m2-venda-RS85000-id-2507968877/,"Centro, São José dos Campos - SP",30,1,1.0,0.0,0,400,150.0,2021-05-19 07:43:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1250-id-2518166719/,"Jardim São Dimas, São José dos Campos - SP",68,2,2.0,1.0,"Elevador, Área de serviço, Cozinha, Interfone",1250,580.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-americano-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS550-id-2517038203/,"Avenida Presidente Tancredo Neves - Jardim Americano, São José dos Campos - SP",60,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",550,350.0,2021-05-19 07:44:00,Jardim Americano
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-50m2-venda-RS230000-id-2464644931/,"Parque Industrial, São José dos Campos - SP",50,2,1.0,1.0,"Piscina, Área de serviço, Churrasqueira, Condomínio fechado, TV a cabo",1200,332.0,2021-05-19 07:44:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-82m2-aluguel-RS2800-id-2516088301/,"Rua Doutor Tertuliano Delphim Júnior - Parque Residencial Aquarius, São José dos Campos - SP",82,2,2.0,2.0,0,2800,420.0,2021-05-19 07:44:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS1200-id-2514648078/,"Jardim Aquarius, São José dos Campos - SP",58,2,1.0,1.0,"Elevador, Salão de festas, Playground, Varanda, Aquecimento",1200,430.0,2021-05-19 07:44:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-107m2-venda-RS550000-id-2510672673/,"Bosque dos Eucaliptos, São José dos Campos - SP",107,3,2.0,2.0,"Piscina, Churrasqueira, Salão de festas, Espaço gourmet, Segurança 24h",2300,650.0,2021-05-19 07:44:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-185m2-venda-RS890000-id-2516874857/,"Avenida São João - Jardim Esplanada, São José dos Campos - SP",185,3,3.0,2.0,0,3000,1300.0,2021-05-19 07:44:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS850-id-2520055779/,"Floradas de São José, São José dos Campos - SP",70,2,1.0,1.0,0,850,248.0,2021-05-19 07:44:00,Floradas de São José
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-40m2-venda-RS180000-id-2519247059/,"Avenida Doutor Nelson D'Avila - Jardim São Dimas, São José dos Campos - SP",40,1,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",650,350.0,2021-05-19 07:44:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-37m2-aluguel-RS1900-id-2510851425/,"Jardim Aquarius, São José dos Campos - SP",37,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",1900,400.0,2021-05-19 07:44:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1600-id-2509116174/,"Rua Professor Roberval Froes, 490 - Jardim Esplanada II, São José dos Campos - SP",50,2,1.0,2.0,"Elevador, Área de serviço, Cozinha",1600,350.0,2021-05-19 07:44:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-98m2-aluguel-RS2000-id-2515943921/,"Parque Residencial Aquarius, São José dos Campos - SP",98,3,2.0,2.0,0,2000,599.0,2021-05-19 07:44:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-94m2-aluguel-RS1900-id-2517039482/,"Rua Santo Agostinho - Vila Adyana, São José dos Campos - SP",94,3,3.0,1.0,"Área de serviço, Varanda, Condomínio fechado, Cozinha, Interfone",1900,553.0,2021-05-19 07:44:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-industrial-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS800-id-2520355777/,"Rua Abília Machado - Vila Industrial, São José dos Campos - SP",60,2,1.0,1.0,0,800,320.0,2021-05-19 07:44:00,Vila Industrial
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2520277860/,"Avenida Doutor Adhemar de Barros, 290 - Jardim São Dimas, São José dos Campos - SP",50,1,1.0,1.0,0,1200,0.0,2021-05-19 07:44:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS1200-id-2487597879/,"Centro, São José dos Campos - SP",84,3,1.0,1.0,"Playground, Garagem, Cozinha",1200,750.0,2021-05-19 07:44:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1200-id-2513495557/,"Jardim São Dimas, São José dos Campos - SP",68,2,2.0,1.0,"Área de serviço, Churrasqueira, Salão de festas, Salão de jogos, Interfone",1200,586.0,2021-05-19 07:44:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-flamboyant-bairros-sao-jose-dos-campos-com-garagem-56m2-venda-RS212000-id-2516166703/,"Avenida Domingos Maldonado Campoy - Parque Residencial Flamboyant, São José dos Campos - SP",56,2,2.0,1.0,"Mobiliado, Área de serviço, Churrasqueira, TV a cabo, Cozinha",1250,250.0,2021-05-19 07:44:00,Parque Residencial Flamboyant
https://www.vivareal.com.br/imovel/apartamento-4-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-132m2-venda-RS520000-id-2509031773/,"Rua das Piabas - Parque Residencial Aquarius, São José dos Campos - SP",132,4,1.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2200,670.0,2021-05-19 07:44:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS2100-id-2490512510/,"Praça Romão Gomes - Vila Adyana, São José dos Campos - SP",90,2,3.0,1.0,"Mobiliado, Elevador, Salão de festas, Playground, Condomínio fechado",2100,500.0,2021-05-19 07:44:00,Vila Adyana
